timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T09:24:52.912405,57.32,41.28,99288,283521,120,msbuild.exe:31.0:2.1|cl.exe:11.2:2.0|ffmpeg.exe:23.0:9.8|chrome.exe:6.5:1.7|Code.exe:4.7:2.0,0,0
2025-11-24T08:07:12.912405,28.6,52.29,9195,11683,152,chrome.exe:3.0:0.7|Code.exe:4.7:1.2|node.exe:0.9:1.3|explorer.exe:1.5:1.0|svchost.exe:0.2:0.1|steam.exe:2.8:1.7|discord.exe:1.1:0.9,0,0
2025-11-24T07:13:52.912405,29.15,45.13,11420,0,131,chrome.exe:3.0:1.6|Code.exe:2.4:2.0|node.exe:3.0:0.7|explorer.exe:0.3:0.9|svchost.exe:0.4:0.7,0,0
2025-11-24T06:55:02.912405,35.39,56.02,9126,4185,82,chrome.exe:1.5:1.8|Code.exe:0.8:2.0|node.exe:3.0:1.0|explorer.exe:1.2:0.8|svchost.exe:0.7:0.6,0,0
2025-11-24T11:03:02.912405,86.26,21.03,4344,40695,83,xmrig.exe:69.4:2.1|chrome.exe:3.3:2.5|svchost.exe:0.8:0.5|explorer.exe:0.5:0.9,1,1
2025-11-24T06:07:42.912405,50.89,37.37,0,2014,124,chrome.exe:4.5:3.7|Code.exe:1.3:2.3|node.exe:2.4:2.0|explorer.exe:0.8:0.6|svchost.exe:0.6:0.7|steam.exe:2.0:1.0,0,0
2025-11-24T07:36:12.912405,23.15,49.64,15225,5459,142,chrome.exe:0.8:0.6|Code.exe:2.5:1.5|node.exe:2.5:2.0|explorer.exe:0.4:0.4|svchost.exe:0.2:0.2,0,0
2025-11-24T11:02:32.912405,98.84,27.46,11267,16157,102,xmrig.exe:68.5:1.3|chrome.exe:3.3:2.0|svchost.exe:0.0:0.8|explorer.exe:0.1:0.9,1,1
2025-11-24T05:51:52.912405,19.42,61.33,38366,60947,148,chrome.exe:8.0:2.3|Code.exe:1.2:1.4|node.exe:1.7:1.5|explorer.exe:1.2:0.3|svchost.exe:0.4:0.4|steam.exe:1.0:1.5,0,0
2025-11-24T06:15:42.912405,54.94,70.0,38473,94234,122,chrome.exe:0.9:1.8|Code.exe:1.4:2.0|node.exe:0.5:0.8|explorer.exe:0.7:0.5|svchost.exe:0.0:0.2,0,0
2025-11-24T10:14:42.912405,79.42,25.38,19445,49649,144,xmrig.exe:90.1:1.2|chrome.exe:1.6:2.7|svchost.exe:0.9:0.6|explorer.exe:0.1:0.9,1,1
2025-11-24T07:40:12.912405,24.74,52.58,4139,87314,107,chrome.exe:1.5:1.4|Code.exe:4.8:2.3|node.exe:3.0:1.7|explorer.exe:1.6:1.0|svchost.exe:0.2:0.8,0,0
2025-11-24T06:56:12.912405,27.24,50.46,9885,10761,155,chrome.exe:3.2:3.2|Code.exe:1.5:1.4|node.exe:2.5:1.3|explorer.exe:1.6:0.7|svchost.exe:0.4:0.4,0,0
2025-11-24T05:28:32.912405,54.49,59.59,1430,34408,160,chrome.exe:0.9:3.5|Code.exe:3.2:2.3|node.exe:0.7:2.0|explorer.exe:0.5:0.4|svchost.exe:0.2:0.5,0,0
2025-11-24T10:52:02.912405,70.0,16.5,10354,24958,138,xmrig.exe:89.1:2.0|chrome.exe:3.0:1.6|svchost.exe:0.1:0.3|explorer.exe:0.4:0.8,1,1
2025-11-24T08:20:42.912405,15.57,25.0,2305,16603,149,chrome.exe:0.4:0.5|Code.exe:4.0:1.5|node.exe:2.2:1.7|explorer.exe:0.2:1.1|svchost.exe:0.9:0.4,0,0
2025-11-24T10:27:12.912405,77.03,22.53,19020,39545,125,miner.exe:90.5:1.2|chrome.exe:1.9:1.5|svchost.exe:0.4:0.4,0,1
2025-11-24T08:46:32.912405,67.44,47.46,9429,5939,118,msbuild.exe:30.9:5.0|cl.exe:10.9:3.7|ffmpeg.exe:16.2:5.9|chrome.exe:6.8:3.5|Code.exe:0.8:2.1,0,0
2025-11-24T07:09:12.912405,19.55,25.0,6706,168639,81,chrome.exe:2.5:2.6|Code.exe:4.5:2.0|node.exe:2.6:1.6|explorer.exe:1.1:0.2|svchost.exe:0.3:0.2|discord.exe:1.7:1.3,0,0
2025-11-24T11:00:52.912405,77.31,27.96,20081,12685,134,xmrig.exe:97.9:1.3|chrome.exe:3.3:1.9|svchost.exe:1.2:0.2|explorer.exe:0.5:0.8,1,1
2025-11-24T06:50:12.912405,41.33,39.36,2145,9046,136,chrome.exe:6.9:3.1|Code.exe:0.0:0.9|node.exe:2.2:0.7|explorer.exe:0.4:0.6|svchost.exe:0.3:0.4,0,0
2025-11-24T08:28:02.912405,69.82,43.02,16623,80028,111,msbuild.exe:33.4:2.8|cl.exe:6.0:1.4|ffmpeg.exe:39.6:3.9|chrome.exe:9.3:2.4|Code.exe:1.7:0.6,0,0
2025-11-24T11:07:22.912405,92.13,30.66,20258,28771,90,xmrig.exe:76.4:0.4|chrome.exe:0.7:0.8|svchost.exe:0.7:0.2|explorer.exe:0.3:0.9,1,1
2025-11-24T09:24:02.912405,73.21,76.86,283561,164198,153,msbuild.exe:10.1:4.8|cl.exe:9.3:0.9|ffmpeg.exe:15.2:6.2|chrome.exe:3.6:3.2|Code.exe:4.5:0.8|python.exe:4.7:2.9,0,0
2025-11-24T07:22:02.912405,10.62,25.0,7594,3695,139,chrome.exe:6.1:1.2|Code.exe:3.4:1.8|node.exe:3.5:0.9|explorer.exe:0.0:0.7|svchost.exe:0.4:0.4|steam.exe:0.4:0.6,0,0
2025-11-24T08:06:02.912405,5.19,56.57,0,8384,73,chrome.exe:1.1:3.1|Code.exe:1.8:1.1|node.exe:0.5:1.5|explorer.exe:0.9:1.1|svchost.exe:0.9:0.5|discord.exe:1.2:1.1,0,0
2025-11-24T10:02:02.912405,93.56,27.28,11556,49101,94,xmrig.exe:89.1:1.6|chrome.exe:3.8:1.9|svchost.exe:1.3:0.7|explorer.exe:0.1:0.3,1,1
2025-11-24T06:43:52.912405,28.43,25.0,9908,17684,70,chrome.exe:6.4:2.7|Code.exe:1.0:0.9|node.exe:0.6:1.8|explorer.exe:1.0:0.4|svchost.exe:0.1:0.1,0,0
2025-11-24T10:15:52.912405,93.44,16.87,13877,20973,94,xmrig.exe:90.5:1.7|chrome.exe:4.4:2.4|svchost.exe:0.8:0.8|explorer.exe:0.0:0.4,1,1
2025-11-24T08:28:42.912405,75.41,35.57,13112,18026,157,msbuild.exe:8.6:4.8|cl.exe:10.6:2.5|ffmpeg.exe:21.9:2.5|chrome.exe:7.7:5.0|Code.exe:4.6:2.6|python.exe:2.6:0.5,0,0
2025-11-24T05:24:02.912405,10.16,43.11,41129,10257,135,chrome.exe:3.6:0.7|Code.exe:0.7:1.7|node.exe:2.3:1.2|explorer.exe:1.3:0.5|svchost.exe:0.0:0.3|steam.exe:0.7:0.6,0,0
2025-11-24T10:37:52.912405,77.29,23.67,15028,22664,133,xmrig.exe:66.2:2.0|chrome.exe:1.7:2.1|svchost.exe:0.3:0.3|explorer.exe:0.4:1.0,1,1
2025-11-24T07:27:42.912405,67.07,34.51,7211,1234,81,chrome.exe:7.9:1.1|Code.exe:1.7:1.9|node.exe:2.8:0.6|explorer.exe:2.0:1.0|svchost.exe:0.4:0.3,0,0
2025-11-24T05:21:52.912405,30.06,38.82,846,23681,148,chrome.exe:2.5:1.9|Code.exe:3.1:2.7|node.exe:2.4:1.2|explorer.exe:1.0:0.7|svchost.exe:0.6:0.4|steam.exe:1.0:0.7,0,0
2025-11-24T09:32:32.912405,92.35,21.1,26562,51821,84,xmrig.exe:89.3:1.6|chrome.exe:3.3:1.1|svchost.exe:1.4:0.2|explorer.exe:0.5:0.8,1,1
2025-11-24T09:27:32.912405,75.21,58.63,7960,2540,178,msbuild.exe:32.7:4.6|cl.exe:14.3:2.1|ffmpeg.exe:22.2:9.0|chrome.exe:5.5:2.1|Code.exe:1.6:2.9,0,0
2025-11-24T10:26:32.912405,86.21,39.03,10080,15098,141,xmrig.exe:91.2:2.0|chrome.exe:3.1:0.9|svchost.exe:0.3:0.2|explorer.exe:0.4:0.9,1,1
2025-11-24T05:55:12.912405,15.35,60.45,114114,502352,73,chrome.exe:3.7:3.3|Code.exe:3.7:1.3|node.exe:2.5:1.0|explorer.exe:0.1:0.5|svchost.exe:0.8:0.2,0,0
2025-11-24T09:45:02.912405,83.71,15.0,13016,19240,140,xmrig.exe:72.8:2.3|chrome.exe:2.2:2.5|svchost.exe:0.7:0.7|explorer.exe:0.3:0.4,1,1
2025-11-24T09:31:02.912405,92.87,39.21,16154,28969,126,xmrig.exe:79.5:1.5|chrome.exe:2.9:2.7|svchost.exe:1.4:0.4|explorer.exe:0.2:0.2,1,1
2025-11-24T09:31:12.912405,88.85,38.23,17502,25788,130,xmrig.exe:91.7:0.9|chrome.exe:2.6:1.9|svchost.exe:1.2:0.5|explorer.exe:0.8:0.9,1,1
2025-11-24T10:34:32.912405,100.0,28.2,16600,24195,131,xmrig.exe:88.4:2.3|chrome.exe:4.4:1.1|svchost.exe:0.9:0.2|explorer.exe:0.6:0.4,1,1
2025-11-24T08:27:52.912405,50.6,38.37,60757,301364,160,msbuild.exe:15.3:5.2|cl.exe:3.9:2.5|ffmpeg.exe:40.7:5.9|chrome.exe:9.0:4.0|Code.exe:5.6:2.5|python.exe:14.0:1.6,0,0
2025-11-24T06:46:42.912405,9.6,63.45,13285,6186,87,chrome.exe:6.7:2.3|Code.exe:1.5:2.0|node.exe:0.5:1.5|explorer.exe:1.6:0.2|svchost.exe:0.2:0.4,0,0
2025-11-24T08:41:12.912405,45.0,52.31,16418,0,172,msbuild.exe:9.1:4.7|cl.exe:12.1:2.3|ffmpeg.exe:44.0:7.0|chrome.exe:1.4:3.7|Code.exe:1.1:2.2|python.exe:12.9:2.6,0,0
2025-11-24T09:50:42.912405,99.44,31.28,8253,33424,110,xmrig.exe:80.8:1.0|chrome.exe:0.5:1.3|svchost.exe:0.3:0.7|explorer.exe:0.3:0.6,1,1
2025-11-24T08:09:42.912405,12.46,61.46,1901,16156,121,chrome.exe:6.0:3.2|Code.exe:0.6:1.8|node.exe:0.5:0.8|explorer.exe:0.4:0.8|svchost.exe:0.7:0.4|steam.exe:0.2:0.8,0,0
2025-11-24T07:34:02.912405,9.04,44.85,42835,181820,158,chrome.exe:2.7:1.5|Code.exe:3.2:3.0|node.exe:1.2:0.6|explorer.exe:0.4:1.2|svchost.exe:0.8:0.2,0,0
2025-11-24T09:08:12.912405,60.95,51.7,94325,677082,168,msbuild.exe:28.7:2.5|cl.exe:16.0:3.5|ffmpeg.exe:43.4:8.5|chrome.exe:5.2:4.7|Code.exe:5.7:0.6,0,0
2025-11-24T08:13:42.912405,5.0,37.85,0,59371,84,chrome.exe:7.8:1.6|Code.exe:1.8:1.0|node.exe:0.3:0.9|explorer.exe:0.1:1.1|svchost.exe:0.0:0.3|steam.exe:1.3:1.0,0,0
2025-11-24T08:32:42.912405,61.54,47.16,21378,111862,136,msbuild.exe:29.3:4.2|cl.exe:5.7:3.9|ffmpeg.exe:39.0:9.1|chrome.exe:8.3:2.8|Code.exe:5.2:0.6,0,0
2025-11-24T06:32:42.912405,5.0,70.0,94116,76,153,chrome.exe:2.8:2.6|Code.exe:1.8:1.0|node.exe:2.8:1.2|explorer.exe:1.4:0.6|svchost.exe:0.6:0.3|steam.exe:2.4:1.7,0,0
2025-11-24T05:12:02.912405,5.0,47.8,11351,0,70,chrome.exe:5.3:2.4|Code.exe:2.1:1.2|node.exe:1.4:1.6|explorer.exe:1.3:1.0|svchost.exe:0.2:0.5,0,0
2025-11-24T07:03:12.912405,8.54,25.0,89395,157977,158,chrome.exe:3.8:0.6|Code.exe:3.0:1.3|node.exe:3.0:0.8|explorer.exe:1.2:1.0|svchost.exe:0.4:0.2|discord.exe:1.6:1.1,0,0
2025-11-24T07:50:02.912405,48.59,56.0,783,1360,157,chrome.exe:6.9:3.2|Code.exe:3.7:2.0|node.exe:1.7:1.1|explorer.exe:0.1:1.0|svchost.exe:0.3:0.1,0,0
2025-11-24T06:33:32.912405,26.38,48.78,23734,9710,90,chrome.exe:2.5:2.2|Code.exe:1.2:2.0|node.exe:1.1:1.2|explorer.exe:0.0:0.2|svchost.exe:0.5:0.2,0,0
2025-11-24T08:55:22.912405,71.11,41.84,4836,0,162,msbuild.exe:26.3:3.0|cl.exe:6.2:1.4|ffmpeg.exe:25.2:8.3|chrome.exe:3.7:2.7|Code.exe:4.9:0.8,0,0
2025-11-24T10:35:52.912405,78.55,37.75,984,6076,113,xmrig.exe:66.0:1.2|chrome.exe:1.2:2.0|svchost.exe:0.1:0.6|explorer.exe:0.0:0.6,1,1
2025-11-24T07:27:12.912405,12.16,45.53,4171,2195,124,chrome.exe:0.6:2.8|Code.exe:4.7:0.8|node.exe:0.5:1.6|explorer.exe:0.5:0.9|svchost.exe:0.7:0.4,0,0
2025-11-24T10:25:02.912405,79.42,23.44,19503,23710,107,xmrig.exe:67.6:1.1|chrome.exe:1.2:1.0|svchost.exe:0.8:0.6|explorer.exe:0.8:0.5,1,1
2025-11-24T09:41:32.912405,86.98,30.45,2400,3423,106,xmrig.exe:94.5:1.2|chrome.exe:1.9:1.9|svchost.exe:0.9:0.7|explorer.exe:0.8:0.9,1,1
2025-11-24T05:26:52.912405,16.83,50.99,19143,23975,111,chrome.exe:0.2:1.5|Code.exe:5.0:1.9|node.exe:1.4:1.9|explorer.exe:0.9:0.9|svchost.exe:0.7:0.2,0,0
2025-11-24T09:26:22.912405,69.94,35.0,98280,682764,169,msbuild.exe:8.8:6.0|cl.exe:14.1:1.0|ffmpeg.exe:36.3:8.6|chrome.exe:6.3:4.0|Code.exe:2.5:1.4|python.exe:11.0:2.0,0,0
2025-11-24T05:46:32.912405,5.0,47.75,0,11755,113,chrome.exe:0.6:3.8|Code.exe:2.4:1.6|node.exe:3.6:0.8|explorer.exe:1.9:0.9|svchost.exe:0.9:0.4|steam.exe:2.2:1.8,0,0
2025-11-24T07:38:32.912405,35.74,70.0,0,6786,99,chrome.exe:6.1:3.5|Code.exe:1.2:2.6|node.exe:1.0:0.5|explorer.exe:1.0:0.7|svchost.exe:1.0:0.4,0,0
2025-11-24T08:09:02.912405,58.03,39.66,4200,13240,129,chrome.exe:5.3:3.3|Code.exe:3.2:1.2|node.exe:2.5:0.8|explorer.exe:1.5:0.4|svchost.exe:0.4:0.2,0,0
2025-11-24T11:10:52.912405,100.0,29.44,18600,17925,131,xmrig.exe:71.2:1.6|chrome.exe:1.6:2.4|svchost.exe:0.8:0.5|explorer.exe:0.7:1.0,1,1
2025-11-24T05:44:42.912405,22.38,33.66,1069,471892,122,chrome.exe:4.8:3.3|Code.exe:4.1:1.2|node.exe:2.6:0.7|explorer.exe:1.4:0.5|svchost.exe:0.5:0.5|steam.exe:1.2:0.7,0,0
2025-11-24T05:14:12.912405,21.73,61.48,9894,36234,99,chrome.exe:3.8:2.7|Code.exe:4.7:1.5|node.exe:2.4:1.4|explorer.exe:1.3:0.7|svchost.exe:0.7:0.6|steam.exe:0.1:0.6,0,0
2025-11-24T07:26:32.912405,30.0,44.48,5833,5265,134,chrome.exe:1.6:1.0|Code.exe:3.4:2.7|node.exe:3.0:0.8|explorer.exe:0.8:0.7|svchost.exe:0.6:0.7|steam.exe:2.3:1.6|discord.exe:1.9:1.0,0,0
2025-11-24T06:58:32.912405,7.0,25.0,2625,14059,95,chrome.exe:2.6:1.5|Code.exe:4.5:1.3|node.exe:1.8:0.7|explorer.exe:1.2:1.2|svchost.exe:0.8:0.8|discord.exe:1.2:0.7,0,0
2025-11-24T06:13:02.912405,17.95,48.99,33393,120587,91,chrome.exe:7.2:3.1|Code.exe:2.2:1.9|node.exe:0.1:1.1|explorer.exe:0.5:0.5|svchost.exe:0.8:0.4|discord.exe:1.7:0.8,0,0
2025-11-24T09:24:22.912405,59.68,65.02,4321,81531,149,msbuild.exe:9.2:5.2|cl.exe:14.2:1.6|ffmpeg.exe:17.9:6.7|chrome.exe:1.6:4.3|Code.exe:3.5:0.8|python.exe:7.8:1.3,0,0
2025-11-24T09:03:32.912405,45.0,45.12,59936,493763,120,msbuild.exe:26.1:5.9|cl.exe:9.4:2.1|ffmpeg.exe:26.1:2.9|chrome.exe:2.6:2.8|Code.exe:5.4:1.4|python.exe:12.2:0.9,0,0
2025-11-24T09:40:32.912405,88.33,45.0,21192,24910,113,xmrig.exe:76.2:2.0|chrome.exe:1.5:1.4|svchost.exe:0.8:0.1|explorer.exe:0.3:0.9,1,1
2025-11-24T05:07:52.912405,22.11,49.52,2271,4120,152,chrome.exe:4.1:2.9|Code.exe:4.2:1.5|node.exe:0.1:1.8|explorer.exe:0.5:0.8|svchost.exe:1.0:0.1,0,0
2025-11-24T05:59:52.912405,15.82,44.44,546,0,148,chrome.exe:5.1:3.7|Code.exe:3.6:1.0|node.exe:0.3:1.3|explorer.exe:0.5:0.6|svchost.exe:0.9:0.2,0,0
2025-11-24T06:26:02.912405,14.55,53.73,0,15667,105,chrome.exe:7.6:3.1|Code.exe:1.2:1.8|node.exe:2.7:1.8|explorer.exe:1.0:0.9|svchost.exe:0.0:0.5,0,0
2025-11-24T07:25:32.912405,46.02,25.0,621,26737,148,chrome.exe:0.0:3.7|Code.exe:3.9:2.8|node.exe:3.3:1.1|explorer.exe:0.5:0.5|svchost.exe:0.8:0.2|discord.exe:0.9:1.3,0,0
2025-11-24T08:43:02.912405,88.74,37.63,0,398985,161,msbuild.exe:12.2:2.3|cl.exe:14.9:2.0|ffmpeg.exe:16.1:7.1|chrome.exe:1.5:3.7|Code.exe:2.6:0.9,0,0
2025-11-24T06:27:22.912405,34.38,58.28,6996,13583,98,chrome.exe:5.6:0.7|Code.exe:4.3:1.2|node.exe:2.0:1.0|explorer.exe:2.0:0.9|svchost.exe:0.8:0.8,0,0
2025-11-24T07:00:22.912405,51.97,36.74,0,2695,126,chrome.exe:6.2:1.2|Code.exe:4.0:2.2|node.exe:1.8:0.3|explorer.exe:1.5:0.8|svchost.exe:0.5:0.2,0,0
2025-11-24T05:06:02.912405,32.41,40.36,1988,1952,78,chrome.exe:7.2:3.5|Code.exe:0.4:1.3|node.exe:2.7:0.7|explorer.exe:0.3:1.1|svchost.exe:0.6:0.4,0,0
2025-11-24T07:59:12.912405,19.85,25.0,60724,85341,86,chrome.exe:1.0:2.0|Code.exe:1.8:2.8|node.exe:2.8:0.5|explorer.exe:0.7:0.4|svchost.exe:0.9:0.6,0,0
2025-11-24T07:29:32.912405,25.02,51.22,30872,102643,70,chrome.exe:5.2:3.0|Code.exe:4.1:0.8|node.exe:0.4:0.7|explorer.exe:0.3:0.9|svchost.exe:0.8:0.7,0,0
2025-11-24T05:13:32.912405,29.21,35.66,3245,0,107,chrome.exe:0.2:3.4|Code.exe:2.0:0.8|node.exe:3.5:1.6|explorer.exe:1.9:1.1|svchost.exe:0.7:0.7,0,0
2025-11-24T06:33:22.912405,46.47,64.44,9833,0,86,chrome.exe:2.0:0.8|Code.exe:0.7:2.2|node.exe:0.1:1.9|explorer.exe:1.9:0.3|svchost.exe:0.7:0.3,0,0
2025-11-24T08:20:22.912405,32.37,41.56,25500,175357,72,chrome.exe:4.4:1.8|Code.exe:4.0:2.4|node.exe:4.0:1.1|explorer.exe:1.2:0.8|svchost.exe:0.0:0.5,0,0
2025-11-24T08:14:42.912405,37.44,35.53,0,107012,145,chrome.exe:4.6:3.3|Code.exe:3.4:1.0|node.exe:2.1:1.2|explorer.exe:1.0:0.8|svchost.exe:0.5:0.3,0,0
2025-11-24T10:05:02.912405,75.73,21.84,16479,53819,98,xmrig.exe:79.0:2.3|chrome.exe:0.1:2.9|svchost.exe:0.3:0.1|explorer.exe:0.4:1.0,1,1
2025-11-24T08:16:12.912405,38.65,42.25,29315,37548,137,chrome.exe:4.0:1.8|Code.exe:2.0:2.8|node.exe:0.3:1.5|explorer.exe:1.0:0.8|svchost.exe:0.6:0.2|steam.exe:1.9:1.6,0,0
2025-11-24T10:58:02.912405,72.89,21.75,23229,44384,101,xmrig.exe:80.2:1.7|chrome.exe:2.6:1.9|svchost.exe:1.5:0.7|explorer.exe:0.3:0.7,1,1
2025-11-24T08:38:52.912405,45.0,60.81,4710,24436,176,msbuild.exe:12.9:3.0|cl.exe:6.5:2.6|ffmpeg.exe:28.0:5.7|chrome.exe:6.5:4.2|Code.exe:3.9:1.0,0,0
2025-11-24T07:52:12.912405,19.4,37.5,9272,0,142,chrome.exe:4.6:4.0|Code.exe:2.6:2.5|node.exe:3.5:1.6|explorer.exe:1.2:0.5|svchost.exe:1.0:0.4,0,0
2025-11-24T07:32:12.912405,45.26,35.19,44562,307075,132,chrome.exe:6.8:1.2|Code.exe:4.0:1.3|node.exe:2.5:1.2|explorer.exe:1.2:0.3|svchost.exe:0.7:0.5,0,0
2025-11-24T07:56:42.912405,20.19,25.0,8750,13871,153,chrome.exe:5.5:2.6|Code.exe:2.2:2.8|node.exe:1.4:1.0|explorer.exe:0.1:1.0|svchost.exe:0.1:0.4|steam.exe:0.4:1.4|discord.exe:0.7:1.2,0,0
2025-11-24T08:43:32.912405,74.0,53.12,15937,96299,132,msbuild.exe:14.9:1.8|cl.exe:6.7:1.8|ffmpeg.exe:26.6:4.5|chrome.exe:7.4:4.9|Code.exe:4.5:1.3|python.exe:12.6:2.2,0,0
2025-11-24T06:52:12.912405,44.19,25.0,4594,2210,126,chrome.exe:7.0:0.9|Code.exe:4.4:1.9|node.exe:2.5:1.2|explorer.exe:0.3:1.1|svchost.exe:0.4:0.1|steam.exe:3.0:1.6,0,0
2025-11-24T07:39:42.912405,34.14,25.0,1278,5669,150,chrome.exe:5.3:2.1|Code.exe:3.1:1.9|node.exe:2.2:1.8|explorer.exe:1.1:0.6|svchost.exe:0.5:0.7|discord.exe:1.0:0.5,0,0
2025-11-24T09:48:42.912405,88.69,28.41,24416,9250,89,xmrig.exe:87.6:1.8|chrome.exe:2.1:2.8|svchost.exe:0.8:0.6|explorer.exe:0.6:0.3,1,1
2025-11-24T09:45:32.912405,91.13,36.89,26182,39294,83,xmrig.exe:83.7:0.3|chrome.exe:0.3:2.3|svchost.exe:0.7:0.4|explorer.exe:0.1:0.9,1,1
2025-11-24T10:30:42.912405,100.0,22.25,11171,31187,122,xmrig.exe:95.1:0.4|chrome.exe:4.1:2.3|svchost.exe:0.7:0.3|explorer.exe:0.4:0.6,1,1
2025-11-24T06:11:32.912405,12.47,70.0,9029,44923,133,chrome.exe:5.4:3.6|Code.exe:0.1:2.3|node.exe:2.7:1.0|explorer.exe:1.2:1.2|svchost.exe:0.8:0.2|steam.exe:2.5:1.5,0,0
2025-11-24T09:00:02.912405,90.0,54.46,17380,34139,133,msbuild.exe:15.0:5.0|cl.exe:10.7:3.3|ffmpeg.exe:15.4:2.5|chrome.exe:9.7:4.9|Code.exe:2.8:1.8|python.exe:5.5:2.9,0,0
2025-11-24T10:22:12.912405,84.96,26.24,19948,48828,107,xmrig.exe:86.3:1.1|chrome.exe:0.3:1.5|svchost.exe:1.1:0.6|explorer.exe:0.1:0.3,1,1
2025-11-24T10:03:42.912405,100.0,43.64,15824,19582,108,xmrig.exe:98.0:0.6|chrome.exe:4.1:2.6|svchost.exe:0.5:0.2|explorer.exe:0.2:0.8,1,1
2025-11-24T10:56:22.912405,91.2,15.0,22958,18593,89,xmrig.exe:69.8:0.7|chrome.exe:4.0:1.1|svchost.exe:1.0:0.4|explorer.exe:0.7:1.0,1,1
2025-11-24T07:36:22.912405,10.91,61.79,84380,123971,125,chrome.exe:3.2:2.5|Code.exe:4.7:1.7|node.exe:2.8:2.0|explorer.exe:0.9:0.6|svchost.exe:0.1:0.6|discord.exe:0.9:1.2,0,0
2025-11-24T09:42:52.912405,65.75,45.0,24731,26866,91,xmrig.exe:88.7:1.0|chrome.exe:2.0:1.7|svchost.exe:0.3:0.5|explorer.exe:0.6:0.3,1,1
2025-11-24T06:45:02.912405,15.58,40.68,11365,96576,92,chrome.exe:2.6:2.9|Code.exe:1.9:3.0|node.exe:2.3:0.6|explorer.exe:0.5:0.6|svchost.exe:0.3:0.2|steam.exe:2.4:1.7|discord.exe:1.2:1.1,0,0
2025-11-24T06:28:22.912405,18.01,42.74,0,13258,138,chrome.exe:6.3:2.4|Code.exe:0.3:2.6|node.exe:2.2:1.7|explorer.exe:1.3:1.0|svchost.exe:0.2:0.6|steam.exe:2.6:1.5|discord.exe:0.9:0.7,0,0
2025-11-24T11:09:42.912405,90.62,41.2,26382,52680,135,xmrig.exe:70.0:1.2|chrome.exe:4.7:1.9|svchost.exe:0.9:0.6|explorer.exe:0.5:0.7,1,1
2025-11-24T09:46:42.912405,86.29,29.21,1326,29700,142,xmrig.exe:89.3:1.0|chrome.exe:1.3:2.9|svchost.exe:1.1:0.3|explorer.exe:0.6:0.3,1,1
2025-11-24T05:10:22.912405,21.65,55.71,0,54714,132,chrome.exe:1.7:3.3|Code.exe:1.7:2.7|node.exe:2.8:0.8|explorer.exe:0.0:1.1|svchost.exe:0.1:0.6,0,0
2025-11-24T07:34:22.912405,17.55,27.7,0,65477,75,chrome.exe:7.1:3.5|Code.exe:3.6:2.9|node.exe:3.7:1.3|explorer.exe:1.0:1.0|svchost.exe:0.3:0.4,0,0
2025-11-24T09:01:42.912405,61.13,68.4,166403,784794,167,msbuild.exe:28.4:3.2|cl.exe:16.4:1.1|ffmpeg.exe:22.5:5.8|chrome.exe:1.8:1.7|Code.exe:4.2:0.5,0,0
2025-11-24T08:15:32.912405,45.85,25.0,17360,0,132,chrome.exe:6.7:0.8|Code.exe:4.7:1.5|node.exe:0.0:1.7|explorer.exe:1.5:0.8|svchost.exe:0.9:0.8,0,0
2025-11-24T07:36:02.912405,22.06,60.9,23788,6641,107,chrome.exe:6.6:2.7|Code.exe:3.8:2.4|node.exe:2.7:1.6|explorer.exe:1.7:0.3|svchost.exe:0.5:0.2,0,0
2025-11-24T05:05:12.912405,15.97,70.0,2472,287940,141,chrome.exe:4.3:3.1|Code.exe:2.1:2.1|node.exe:1.4:2.0|explorer.exe:0.3:0.7|svchost.exe:0.8:0.7|steam.exe:0.5:1.5,0,0
2025-11-24T09:24:32.912405,51.01,51.23,55813,396696,126,msbuild.exe:16.9:5.9|cl.exe:13.2:1.6|ffmpeg.exe:22.7:7.8|chrome.exe:5.4:3.9|Code.exe:4.7:2.7|python.exe:14.9:0.7,0,0
2025-11-24T06:00:02.912405,5.0,56.4,1240,149,120,chrome.exe:4.6:2.3|Code.exe:4.7:1.9|node.exe:1.7:1.7|explorer.exe:1.6:1.0|svchost.exe:0.5:0.1,0,0
2025-11-24T10:01:02.912405,89.76,28.18,21474,39787,148,xmrig.exe:81.7:1.9|chrome.exe:3.0:1.1|svchost.exe:0.8:0.1|explorer.exe:0.9:0.9,1,1
2025-11-24T08:08:22.912405,60.0,40.87,2818,13187,152,chrome.exe:3.1:3.9|Code.exe:4.5:2.4|node.exe:0.0:1.2|explorer.exe:0.4:1.2|svchost.exe:0.3:0.4|discord.exe:1.0:0.9,0,0
2025-11-24T09:35:52.912405,76.81,37.71,4189,21398,114,xmrig.exe:81.1:1.3|chrome.exe:3.0:2.9|svchost.exe:0.5:0.6|explorer.exe:0.4:0.8,1,1
2025-11-24T10:15:42.912405,88.46,27.09,5406,30372,126,xmrig.exe:71.7:1.6|chrome.exe:3.4:1.8|svchost.exe:0.3:0.4|explorer.exe:0.5:0.3,1,1
2025-11-24T07:51:02.912405,26.61,39.82,3691,11695,159,chrome.exe:4.7:1.9|Code.exe:3.8:0.9|node.exe:2.2:2.0|explorer.exe:1.3:0.6|svchost.exe:0.3:0.5|discord.exe:1.1:1.2,0,0
